sl_no,text
89,"Big congrats to our friends at @DiversiFibsc on launching their #NonFungibleTravel Passport!

Learn more about this exclusive cash-back travel rewards #NFT and how it works by visiting this link - https://t.co/5X24t5Vr1s

#DVFB #crypto #travel https://t.co/gAsuApyQox"
90,"Why do they think its a dangerous place and yet still travel there?

Just go home for endless pcr tests. https://t.co/VU9RkQ2Gov"
91,"The bad news... @CSPNorthEast's 7 Sept event will not take place

Please do not travel to Teesside University on this date!
 
The good news... plans to replace the event with a series of virtual events featuring the panel are already taking shape!

Watch this space for news..."
92,"$150 in 12 hours

❤️‍🔥 RT, Download 👇🏻 , Make a profile and post proof

📍Android version: https://t.co/DvJHy62fDo
📍IOS version: https://t.co/XH1ZtjQPmz

_____
#Holidayswappartner #holidayswap #travel"
93,@ekinupdated Would love to travel like thisssss
94,"The workers’ parent company #RATP is fabulously wealthy and it can fully afford to pay our members a decent wage increase.
`#Unite’s members play a crucial role in keeping London moving and they are not going to accept seeing their pay constantly eroded.
https://t.co/X3PZitCKU7"
95,"Good morning. Following yesterday's incident, we are now back to running normal services. You can stay up to date with the latest travel information here: https://t.co/OirFC3YsJq"
96,going travel with jo-kun👋🏻💙 https://t.co/NvvNzjSwmz
97,"“As a rule, only residents of Moscow and St. Petersburg can afford to travel to the EU, which, to a greater extent than other residents of Russia, can influence the decisions of the Kremlin, but do not do this,” Kallas said."
98,@menin5670 @ShiannonC His wife is a “Pastor”.She was live streaming her “sermons” whilst also running a Pentecostal Travel Agency. They did a trip to the River Jordan called “In the footsteps of Jesus”. $5600 to get baptised by Brother Stewie. He was supposed to be in his electorate representing them.
99,"How is India's travel recovery going? Madhavan Menon, top boss of Thomas Cook (India), talks with @PedenD 

https://t.co/SQYNJJpWIt"
100,DID I ACCIDENTALLY TIME TRAVEL BACK TO 2019 https://t.co/MUmGOabDVz
101,Qantas posts $1.9bn loss but revenue jumps 54% as air travel surges after borders reopen https://t.co/71vSbutmd9
102,I spent the morning alone in parts of the #RisingStar cave and decided to do some videos of spaces we commonly travel through. I'll be posting some climbs answers squeezes on The Fossil Vault YouTube channel so be sure to follow me there! https://t.co/jLR7JSjk9F
103,Travel the world and go to the gym
104,I guess I will have to wait ONE more year until 2024 for the @Nationals to travel to Tampa and take on the @RaysBaseball at the Tropicana.
105,"The misconception that there is no sound in space originates because most space is a ~vacuum, providing no way for sound waves to travel. A galaxy cluster has so much gas that we've picked up actual sound. Here it's amplified, and mixed with other data, to hear a black hole! https://t.co/RobcZs7F9e"
106,@ShlibOnSwitch Good morning. Which train are you waiting for? Where are you waiting and what's the direction of travel? ^JP
107,China's Tongcheng Travel Has High Hopes For Generation Z https://t.co/rRR9pxgSlS via @Skift @PedenD
108,"Dr. @ShireenMazari1 should write a letter to the management of @facebook, @Twitter and @UN and demand the suspension of @MoulanaOfficial social media accounts along with travel restrictions by providing the link and script of the religiously hateful clip and inciting violence."
109,"NatGeoTravel: This massive end-of-summer gathering celebrates Midwestern agriculture, industry, and foods on a stick.  https://t.co/3N4BKe7hvM"
110,"@Inuwaunited @AO1379 @Ambrosia_Ijebu Regardless it is growth. This is a milestone for every Nigerian state, if they must build up economically. One day farmers will commence processing. Investors also will find it quite easy to travel to ekiti. It is a welcome development.
We need rail too for easy conveyance"
111,"Companies that have said they would cover travel expenses for employees who need abortions include Starbucks, Tesla, Yelp, Airbnb, Netflix, Patagonia, DoorDash, JPMorgan Chase, Levi Strauss &amp; Co. and Reddit. https://t.co/7QGnu34x4H"
112,"The misconception that there is no sound in space originates because most space is a ~vacuum, providing no way for sound waves to travel. A galaxy cluster has so much gas that we've picked up actual sound. Here it's amplified, and mixed with other data, to hear a black hole! https://t.co/RobcZs7F9e"
113,"Tory politicians who attack workers &amp; tell 17 year olds to live on £4.81 an hr, have their wages paid by you, their train travel paid by you, their energy bills paid for by you. And at least a quarter of them have second jobs collectively earning £4ml+ pa.

It’s just disgusting."
114,DID I ACCIDENTALLY TIME TRAVEL BACK TO 2019 https://t.co/MUmGOabDVz
115,@Niyah_Nel Lmaoo . Still might choose broke if time travel was real 😭 I’m boutta send you some now
116,"#antique train from Japan 
#modhaju #travel #japan #japanrailway #kyushu #kyushurailway #jr #fukuoka #fukuoka_photo #Transportation #LandVehicle #City #Track #Travel #RailTransportation #PublicTransportation #RailroadStation https://t.co/BujhvGeqEK https://t.co/XHjL7VXimY"
117,"Sky-high rents hit the aircraft market as Boeing jets top $300,000 a month https://t.co/14uKec2Vq1"
118,We are currently receiving a large volume of messages. Please bear with us and we'll get back to you as soon as we can. You can find the latest travel information here https://t.co/OirFC3YsJq https://t.co/O7g8Cg9fFz
119,"I spent a glorious half-week in #Vienne last month. This is the result, for @TelegraphTravel. Delighted to read the protestations in the comments that, yes, a few people *have* heard of it, actually. Good. It’s a delight. https://t.co/etoL8Jzu8w"
120,The Nag1 don’t let me travel roads quietly
121,DID I ACCIDENTALLY TIME TRAVEL BACK TO 2019 https://t.co/MUmGOabDVz
122,"The UN has offered to help facilitate a visit by IAEA inspectors, but Moscow has insisted the inspectors travel to the plant via Russian-controlled territory. https://t.co/rZikVolktn"
123,"Attention customers travelling from Calais to Folkestone.

Due to the earlier train fault, we advise you not to travel to the terminal tonight.

Please arrive after 6am tomorrow.

Apologies for the delay. https://t.co/SE13NDWmd3"
124,"🖌️Ulldecona cave paintings are part of the Rock Art of the Mediterranean Basin #UNESCO World Heritage, together with 2 other Catalan sites: Montblanc and El Cogul.

There is much more to see around @TUlldecona, @bcnmetropolitan gives all details here:
https://t.co/NRPjQJmT2r"
125,On the other hand it also means I do have to work and for me that involves heavy travel. This makes training and practice very difficult in those periods.
126,"""I've always tried to be positive in my life and it didn't hurt to try something once,"" Grandma Joy said. ""I didn't want to have to regret the next day that you didn't do it."" https://t.co/i0PdGXLM0G"
127,Obviously none of them stay at a travel lodge or premium Inn #LooseWomen
128,"@elecoello Hello,

Thank you for contacting Norwegian.
Do you have the Property Irregularity Report?
If yes, please find the information in the following link: https://t.co/G536CCdNOT

Kind regards,
Norwegian"
129,"Happy National Park Service Founders Day! The NPS is 106 years old - and though there isn't a National Park in the tri-state, you can still celebrate by going on a hike in a state or local park if you can't travel to one. Highs in the 80s are expected! #cincywx @FOX19 https://t.co/1Z6TnLvVpD"
130,"Good morning. Following yesterday's incident, we are now back to running normal services. You can stay up to date with the latest travel information here: https://t.co/OirFC3YsJq"
131,"3.1 Travel Notes Battle Pass name card: Returning Winds

#原神 #Genshin https://t.co/hvWKyZXUXJ"
132,"@MattOfHulleys Still fun and games in Baslow I see 😑 🚦

Praise to your staff during this inconvenience. https://t.co/uzZOzNtnLz"
133,"The misconception that there is no sound in space originates because most space is a ~vacuum, providing no way for sound waves to travel. A galaxy cluster has so much gas that we've picked up actual sound. Here it's amplified, and mixed with other data, to hear a black hole! https://t.co/RobcZs7F9e"
134,"Just got a registered bus in NZ (i’ve never been to NZ) 

(I have no plans for travel to NZ..) https://t.co/hnK8rcSTR1"
135,"@standupmaths Happy with either or both systems of measurements, as those who live/work/travel internationally have done so for many years"
136,"🏖️🌞 #COMPETITION TIME 🌞🏖️

Make the most of the holiday season with your very own travel hamper worth £120 🐚👙!! 

To be in with a chance to #WIN, simply:
1) FOLLOW our page
2) RT this post
3) COMMENT #BMHolidayBundle🐙!

Competition ends 9am 26/8/22 https://t.co/p0IzaChIOG"
137,The fact I used to get a taxi to school because I couldn't handle getting buses. They're the reason I can travel
138,"Hotel industry seems to be hitting a sweet spot 🏨 

Room rates 🚀 
Occupancy 🚀 

Chalet Hotels &amp; Royal Orchid sound very optimistic 🤩 

Check it out 👇

Advice: Plan your travel in advance 😃 

#StockMarket #Nifty 

https://t.co/KjKPZMtiGq"
139,"Phrasal Verbs for Travel

#englishvocabulary #phrasalverbs #englishlearning https://t.co/yVRAkjlmfB"
140,@duke_cbe Make I bookmark this tweet so I travel here next time I’m planning a vacation
141,17 hrs of travel but finally here 😊 https://t.co/fWR4Sq0tE4
142,Ohio to Alaska in 8 days—HOW we planned it. https://t.co/4wlq5B95h2 #ohio #travel #alaska #travelplans #wanderlust #travelblog
143,Steve Madden Women’s Travel Flat Sandal.  https://t.co/jH5vKt0MhW https://t.co/ip2GAMJKbL
144,"@joaocarlooo @Ant_Coutinho @Resist_05 portuguese travel a lot ....we always need to get a lot of vaccines when going to americas/africa/asia ...
elderly always get flu shots
kids are vaccinated since birth
we are well aware of the pros&amp;cons of the 1001 medicine we insert onto our bodies 
= nobody fearded 'the'  vaxx"
145,"The life travelling the turf is a privileged one, however, relying on the train isn't what it used to be in the halcyon days, here's a tale of travel woe starring @StarSports_Bet @020Visuals @optimum_racing @flynngoward with @Eurostar and @OostendeKoerse https://t.co/yoq7qq7maP"
146,"Gulfstream IV-SP | GIV-SP |
📸 Photo by: @beeksphotos.
#avgeek #tncm #sxm #instagramaviation #ilivewhereyouvacation #instagood #teamaviation #aviationlovers #corporatejets #businessjets #travel #Aircraft https://t.co/Mu1xBHyLFA"
147,@menin5670 @ShiannonC His wife is a “Pastor”.She was live streaming her “sermons” whilst also running a Pentecostal Travel Agency. They did a trip to the River Jordan called “In the footsteps of Jesus”. $5600 to get baptised by Brother Stewie. He was supposed to be in his electorate representing them.
